股票名稱,代碼,持有張數,張數增減,備註,日期
台積電,2330,11960,0,持平,2026-06-10
台光電,2383,4486,0,持平,2026-06-10
聯發科,2454,4649,0,持平,2026-06-10
國巨*,2327,19513,1200,加碼,2026-06-10
智邦,2345,6334,0,持平,2026-06-10
台達電,2308,6572,0,持平,2026-06-10
緯穎,6669,2492,0,持平,2026-06-10
旺矽,6223,2169,0,持平,2026-06-10
奇鋐,3017,5191,0,持平,2026-06-10
金像電,2368,8315,0,持平,2026-06-10
欣興,3037,12466,0,持平,2026-06-10
貿聯-KY,3665,4704,0,持平,2026-06-10
日月光投控,3711,17948,0,持平,2026-06-10
南電,8046,10828,0,持平,2026-06-10
聯電,2303,73690,0,持平,2026-06-10
健策,3653,2267,0,持平,2026-06-10
台燿,6274,4763,120,加碼,2026-06-10
信驊,5274,422,0,持平,2026-06-10
穎崴,6515,442,0,持平,2026-06-10
勤誠,8210,2267,0,持平,2026-06-10
富世達,6805,1761,0,持平,2026-06-10
精測,6510,930,0,持平,2026-06-10
鴻海,2317,7307,0,持平,2026-06-10
嘉澤,3533,852,0,持平,2026-06-10
萬潤,6187,1334,0,持平,2026-06-10
漢唐,2404,1200,0,持平,2026-06-10
頎邦,6147,5775,0,持平,2026-06-10
高力,8996,1034,0,持平,2026-06-10
高技,5439,3528,0,持平,2026-06-10
譜瑞-KY,4966,1642,0,持平,2026-06-10
南茂,8150,11635,0,持平,2026-06-10
京元電子,2449,3645,0,持平,2026-06-10
台表科,6278,3734,0,持平,2026-06-10
亞德客-KY,1590,530,0,持平,2026-06-10
創意,3443,167,0,持平,2026-06-10
金居,8358,980,0,持平,2026-06-10
精成科,6191,3988,0,持平,2026-06-10
新日興,3376,1741,0,持平,2026-06-10
同欣電,6271,686,0,持平,2026-06-10
中鋼,2002,5163,0,持平,2026-06-10
華通,2313,329,0,持平,2026-06-10
東陽,1319,511,0,持平,2026-06-10
富喬,1815,107,0,持平,2026-06-10
大立光,3008,1,0,持平,2026-06-10
世芯-KY,3661,1,0,持平,2026-06-10
美律,2439,18,0,持平,2026-06-10
強茂,2481,5,0,持平,2026-06-10
廣達,2382,1,-421,減碼,2026-06-10
欣銓,3264,1,0,持平,2026-06-10
世界,5347,1,0,持平,2026-06-10
