股票名稱,代碼,持有張數,張數增減,備註,日期
台積電,2330,11657,0,持平,2026-05-20
台光電,2383,4723,0,持平,2026-05-20
智邦,2345,6231,0,持平,2026-05-20
聯發科,2454,4263,0,持平,2026-05-20
台達電,2308,6572,0,持平,2026-05-20
旺矽,6223,2169,0,持平,2026-05-20
奇鋐,3017,4925,0,持平,2026-05-20
緯穎,6669,2294,0,持平,2026-05-20
南電,8046,12658,0,持平,2026-05-20
國巨*,2327,18313,0,持平,2026-05-20
貿聯-KY,3665,4704,0,持平,2026-05-20
欣興,3037,10822,0,持平,2026-05-20
金像電,2368,7018,0,持平,2026-05-20
聯電,2303,66190,0,持平,2026-05-20
日月光投控,3711,14998,0,持平,2026-05-20
健策,3653,2267,0,持平,2026-05-20
信驊,5274,422,0,持平,2026-05-20
台燿,6274,4151,0,持平,2026-05-20
穎崴,6515,442,0,持平,2026-05-20
京元電子,2449,12919,0,持平,2026-05-20
精測,6510,930,0,持平,2026-05-20
富世達,6805,1761,0,持平,2026-05-20
勤誠,8210,1967,0,持平,2026-05-20
嘉澤,3533,624,364,加碼,2026-05-20
漢唐,2404,1394,0,持平,2026-05-20
萬潤,6187,1224,0,持平,2026-05-20
高技,5439,3528,0,持平,2026-05-20
欣銓,3264,6217,-1555,減碼,2026-05-20
大立光,3008,329,0,持平,2026-05-20
華通,2313,4124,0,持平,2026-05-20
華碩,2357,1622,0,持平,2026-05-20
高力,8996,1034,0,持平,2026-05-20
金居,8358,1980,0,持平,2026-05-20
南茂,8150,11334,0,持平,2026-05-20
譜瑞-KY,4966,1036,0,持平,2026-05-20
台表科,6278,3734,0,持平,2026-05-20
亞德客-KY,1590,530,0,持平,2026-05-20
頎邦,6147,3201,3200,加碼,2026-05-20
矽力*-KY,6415,1038,0,持平,2026-05-20
創意,3443,96,0,持平,2026-05-20
精成科,6191,3988,0,持平,2026-05-20
新日興,3376,1741,0,持平,2026-05-20
文曄,3036,1200,0,持平,2026-05-20
強茂,2481,2056,-1598,減碼,2026-05-20
優群,3217,874,0,持平,2026-05-20
中鋼,2002,5163,0,持平,2026-05-20
東陽,1319,511,0,持平,2026-05-20
富喬,1815,107,0,持平,2026-05-20
世芯-KY,3661,1,0,持平,2026-05-20
美律,2439,18,0,持平,2026-05-20
鴻海,2317,1,0,持平,2026-05-20
世界,5347,1,0,持平,2026-05-20
